Muscle_Pair,Phase,Comparison,High_Mean,Low_Mean,t_statistic,df,p_value,p_adjusted,Significant
SCML_STL,WanT,High-ΔRPE vs Low-ΔRPE,0.5911494482591481,0.6695964707745717,-1.6689293069001796,37.97621150705621,0.10335651923917576,0.5167825961958787,No
SCML_STL,Cooldown,High-ΔRPE vs Low-ΔRPE,0.6110580018048309,0.6630095712468711,-1.2353335979426616,40.57037063493057,0.223812445613506,1,No
SCML_UTL,Warmup,High-ΔRPE vs Low-ΔRPE,0.6989230770172798,0.746405181873775,-1.2398626856047417,41.09367416934261,0.2220598371046891,1,No
SCML_UTL,SecondThreshold,High-ΔRPE vs Low-ΔRPE,0.658081124216698,0.7548755647947549,-2.5172047841059855,53.588014707668904,0.014853572686877247,0.07426786343438624,No
SCML_UTL,VO2max,High-ΔRPE vs Low-ΔRPE,0.6082048061882114,0.6710544316954269,-1.2150470164149858,34.127004206982654,0.23268795792831645,1,No
SCML_UTL,WanT,High-ΔRPE vs Low-ΔRPE,0.5518268962154704,0.5973625455653478,-0.8018823695326699,32.22635184830361,0.4284946724613652,1,No
SCML_UTL,Cooldown,High-ΔRPE vs Low-ΔRPE,0.5294455803800207,0.6334486805724524,-1.9931853321772166,30.08832316799695,0.05537752013725842,0.2768876006862921,No
SCMR_MTR,Warmup,High-ΔRPE vs Low-ΔRPE,0.6870951089597329,0.7886512471352428,-2.67123678509367,41.41154554937288,0.010754740747195969,0.053773703735979846,No
SCMR_MTR,SecondThreshold,High-ΔRPE vs Low-ΔRPE,0.6295329184465351,0.7403283515460523,-2.1071211171769595,42.28261348381281,0.04107864235018639,0.20539321175093195,No
SCMR_MTR,VO2max,High-ΔRPE vs Low-ΔRPE,0.5964805309391547,0.622375447580139,-0.4278737439421708,28.695591569897857,0.6719372315315888,1,No
SCMR_MTR,WanT,High-ΔRPE vs Low-ΔRPE,0.5793623603281155,0.5810259121930165,-0.02751897196621875,24.507994459941663,0.9782686695641798,1,No
SCMR_MTR,Cooldown,High-ΔRPE vs Low-ΔRPE,0.625643636102917,0.5771157029518752,0.7193507947181473,27.298516253030993,0.4780383197925254,1,No
SCMR_STR,Warmup,High-ΔRPE vs Low-ΔRPE,0.5808139252939064,0.578394009428201,0.040006139452397664,29.545704735174716,0.9683573472669521,1,No
SCMR_STR,SecondThreshold,High-ΔRPE vs Low-ΔRPE,0.6373878128635115,0.7015115463929935,-1.1171715338105745,31.6127857646204,0.2723399930079162,1,No
SCMR_STR,VO2max,High-ΔRPE vs Low-ΔRPE,0.7040703401955707,0.6829396548080937,0.47194897565728966,33.77963837721552,0.6399977495167699,1,No
SCMR_STR,WanT,High-ΔRPE vs Low-ΔRPE,0.6278739865874037,0.6145536489129595,0.25453920570426114,28.34893629077162,0.8009163993081736,1,No
SCMR_STR,Cooldown,High-ΔRPE vs Low-ΔRPE,0.5863696311692694,0.5468340172963467,0.7541369756687452,27.568903808665162,0.45716045735112665,1,No
SCMR_UTR,Warmup,High-ΔRPE vs Low-ΔRPE,0.7004988313515285,0.7742620001598864,-2.1862747694878375,46.65585075777607,0.033847608747902644,0.16923804373951323,No
SCMR_UTR,SecondThreshold,High-ΔRPE vs Low-ΔRPE,0.6096523500902775,0.7551796652678293,-2.8848963491045643,42.280424108877874,0.0061380909099854565,0.030690454549927283,Yes
SCMR_UTR,VO2max,High-ΔRPE vs Low-ΔRPE,0.5928641414079101,0.606146174268146,-0.21757670030586682,33.099634434401274,0.8290946646697681,1,No
SCMR_UTR,WanT,High-ΔRPE vs Low-ΔRPE,0.5665861782067211,0.46163109798413404,1.6007442969308925,29.645698496216735,0.1200376413691966,0.6001882068459831,No
SCMR_UTR,Cooldown,High-ΔRPE vs Low-ΔRPE,0.5698812662868407,0.4974610039113691,1.0695784019622294,27.465466589495723,0.29411937893314927,1,No
STL_STR,Warmup,High-ΔRPE vs Low-ΔRPE,0.8057528211261212,0.7671865479652307,0.8682203907358572,19.645159072971623,0.3957564956403724,1,No
STL_STR,SecondThreshold,High-ΔRPE vs Low-ΔRPE,0.7892935348795306,0.7685106982770935,0.540581321034867,34.43223927952257,0.5922762211785242,1,No
STL_STR,VO2max,High-ΔRPE vs Low-ΔRPE,0.8162856870989534,0.7517511852954695,1.342067029221506,20.41685346999679,0.1943094785057886,0.9715473925289431,No
STL_STR,WanT,High-ΔRPE vs Low-ΔRPE,0.7379141317242681,0.7440837711390096,-0.1606190385808616,34.83900102476261,0.8733212011550686,1,No
STL_STR,Cooldown,High-ΔRPE vs Low-ΔRPE,0.7440557007299722,0.7072563049206766,0.8888301455539138,35.352187765624834,0.3801025848733658,1,No
UTL_MTL,Warmup,High-ΔRPE vs Low-ΔRPE,0.7430192006839808,0.7771287700098501,-0.8897282166417887,38.517848606897076,0.3791353184792825,1,No
UTL_MTL,SecondThreshold,High-ΔRPE vs Low-ΔRPE,0.6361580544402075,0.7234012777726498,-1.2855259333847353,31.10356063020286,0.20809797574012623,1,No
UTL_MTL,VO2max,High-ΔRPE vs Low-ΔRPE,0.5606449430361949,0.6083032797578987,-0.6214215513975767,24.392531554285984,0.5400869548346788,1,No
UTL_MTL,WanT,High-ΔRPE vs Low-ΔRPE,0.5914436958004882,0.5872336546485528,0.0657619424035026,26.262670300703967,0.9480654090330114,1,No
UTL_MTL,Cooldown,High-ΔRPE vs Low-ΔRPE,0.6208720644095762,0.6646430136690346,-0.5844787258556534,28.882712310413226,0.5634362955530675,1,No
UTL_UTR,Warmup,High-ΔRPE vs Low-ΔRPE,0.7551003115242244,0.8304883804950206,-3.2751984273394013,53.770997186769584,0.0018509885234038292,0.009254942617019146,Yes
UTL_UTR,SecondThreshold,High-ΔRPE vs Low-ΔRPE,0.7326673346580225,0.8051507472965291,-1.56103691050773,34.424039517942816,0.1276625129362824,0.638312564681412,No
UTL_UTR,VO2max,High-ΔRPE vs Low-ΔRPE,0.6598862824050996,0.6918185521437664,-0.5721043936316654,30.28311265880665,0.5714741706348045,1,No
UTL_UTR,WanT,High-ΔRPE vs Low-ΔRPE,0.6521051852598758,0.6212083925172804,0.458140677301426,26.515111652196058,0.6505840913029074,1,No
UTL_UTR,Cooldown,High-ΔRPE vs Low-ΔRPE,0.6532332993520339,0.6032107037171275,0.7512895391239598,24.752195105189966,0.45956242064875585,1,No
UTR_MTR,Warmup,High-ΔRPE vs Low-ΔRPE,0.7657469689309299,0.78943870945652,-0.6193193968773251,30.94283064366531,0.5402395790449948,1,No
UTR_MTR,SecondThreshold,High-ΔRPE vs Low-ΔRPE,0.6629800515196187,0.6824009269807334,-0.3090105033362787,31.64717918237003,0.7593387819774639,1,No
UTR_MTR,VO2max,High-ΔRPE vs Low-ΔRPE,0.5967778777173552,0.5190751061933855,1.164719007500952,30.567311506736967,0.25314240616490763,1,No
UTR_MTR,WanT,High-ΔRPE vs Low-ΔRPE,0.6024584638237502,0.5032535462080613,1.5191274748242916,25.939112250747115,0.1408264189316245,0.7041320946581225,No
UTR_MTR,Cooldown,High-ΔRPE vs Low-ΔRPE,0.6341049065482816,0.5601157769072479,0.9572551865329012,24.638910295138363,0.3477377276936968,1,No
